example_id                                                         | status  | run_time        |
./spec/controllers/types_controller_spec.rb[1:7:1]                 | pending | 0.00135 seconds |
./spec/controllers/types_controller_spec.rb[1:7:2]                 | pending | 0.00136 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1]   | passed  | 0.0431 seconds  |
./spec/controllers/users/registrations_controller_spec.rb[1:2:1:1] | passed  | 0.04538 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:1:2] | passed  | 0.00525 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:2:1] | passed  | 0.04554 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:2:2] | passed  | 0.00613 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:3:1] | passed  | 0.0069 seconds  |
./spec/controllers/users/registrations_controller_spec.rb[1:2:3:2] | passed  | 0.00657 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:3:3] | passed  | 0.00608 seconds |
./spec/features/signup_spec.rb[1:1]                                | passed  | 0.32638 seconds |
./spec/features/type_spec.rb[1:1]                                  | failed  | 0.07183 seconds |
./spec/helpers/landing_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/subtypes_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/types_helper_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/subtype_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/type_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/requests/subtypes_spec.rb[1:1:1]                            | passed  | 0.00802 seconds |
./spec/requests/types_spec.rb[1:1:1]                               | failed  | 0.03246 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:1]                     | passed  | 0.00111 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:2]                     | passed  | 0.00155 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:3]                     | passed  | 0.00136 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:4]                     | passed  | 0.00139 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:5]                     | passed  | 0.00138 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:6]                     | passed  | 0.00138 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:7]                     | passed  | 0.00127 seconds |
./spec/routing/subtypes_routing_spec.rb[1:1:8]                     | passed  | 0.00129 seconds |
./spec/routing/types_routing_spec.rb[1:1:1]                        | passed  | 0.00163 seconds |
./spec/routing/types_routing_spec.rb[1:1:2]                        | passed  | 0.00163 seconds |
./spec/routing/types_routing_spec.rb[1:1:3]                        | passed  | 0.00177 seconds |
./spec/routing/types_routing_spec.rb[1:1:4]                        | passed  | 0.00167 seconds |
./spec/routing/types_routing_spec.rb[1:1:5]                        | passed  | 0.00205 seconds |
./spec/routing/types_routing_spec.rb[1:1:6]                        | passed  | 0.0022 seconds  |
./spec/routing/types_routing_spec.rb[1:1:7]                        | passed  | 0.00173 seconds |
./spec/routing/types_routing_spec.rb[1:1:8]                        | passed  | 0.00171 seconds |
./spec/views/landing/index.html.erb_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/views/subtypes/edit.html.erb_spec.rb[1:1]                   | failed  | 0.006 seconds   |
./spec/views/subtypes/index.html.erb_spec.rb[1:1]                  | failed  | 0.00458 seconds |
./spec/views/subtypes/new.html.erb_spec.rb[1:1]                    | passed  | 0.01431 seconds |
./spec/views/subtypes/show.html.erb_spec.rb[1:1]                   | failed  | 0.00489 seconds |
./spec/views/types/edit.html.erb_spec.rb[1:1]                      | failed  | 0.00914 seconds |
./spec/views/types/index.html.erb_spec.rb[1:1]                     | passed  | 0.01263 seconds |
./spec/views/types/new.html.erb_spec.rb[1:1]                       | passed  | 0.01555 seconds |
./spec/views/types/show.html.erb_spec.rb[1:1]                      | passed  | 0.00716 seconds |
